Time,Voltage,Current,Total mAh,Temperature
1783.5701124668121,3.618493,4.198922,2080.756588055563,25.0
1784.0410747528076,3.618545,4.199197,2081.3398098611187,25.0
1784.5388720035553,3.618419,4.199048,2081.92301097223,24.937
1785.0407700538635,3.618388,4.198993,2082.506204444452,24.937
1785.5411462783813,3.617981,4.19886,2083.0893794444523,25.0
1786.0567834377289,3.618294,4.199385,2083.672627361119,25.0
1786.5641551017761,3.617574,4.198915,2084.255810000008,25.0
1787.039568901062,3.618211,4.199291,2084.839044861119,25.0
1787.5427339076996,3.617386,4.199048,2085.42224597223,25.0
1788.0424489974976,3.617564,4.199173,2086.005464444452,24.937
1788.5403208732605,3.617021,4.198954,2086.588652500008,24.937
1789.0407662391663,3.617324,4.199306,2087.171889444452,25.0
1789.5624549388885,3.616854,4.198632,2087.7550327777853,25.0
1790.0660305023193,3.617011,4.199173,2088.3382512500075,25.0
1790.5456931591034,3.616499,4.199244,2088.921479583341,25.0
1791.0393080711365,3.616489,4.198836,2089.5046512500076,25.0
1791.5410466194153,3.615956,4.198538,2090.0877815277854,25.0
1792.045030593872,3.616301,4.199479,2090.671042500008,25.0
1792.5491182804108,3.615674,4.198852,2091.2542163888966,25.0
1793.0552606582642,3.616009,4.198875,2091.83739347223,25.0
1793.5428462028503,3.61556,4.198875,2092.4205705555632,25.0
1794.044272661209,3.615789,4.198648,2093.0037161111186,25.0
1794.541793346405,3.615121,4.199048,2093.5869172222297,25.0
1795.04381108284,3.615518,4.199118,2094.170128055563,25.0
1795.5436654090881,3.61485,4.198969,2094.753318194452,25.0
1796.0704078674316,3.61509,4.199777,2095.336620555563,25.0
1796.5673706531525,3.614433,4.198938,2095.919806388896,25.0
1797.0404767990112,3.614933,4.199212,2096.503030277785,25.0
1797.5439829826355,3.614297,4.198444,2097.0861475000074,24.937
1798.0393562316895,3.614328,4.19922,2097.6693725000073,24.937
1798.5423843860626,3.614057,4.19922,2098.252597500007,25.0
1799.055829524994,3.614026,4.199447,2098.835854027785,25.0
1799.5652601718903,3.613608,4.198821,2099.4190236111185,25.0
1800.0432705879211,3.613911,4.19951,2100.002288888896,25.0
1800.5431051254272,3.613545,4.198397,2100.5853995833404,25.0
1801.041286945343,3.613545,4.199048,2101.1686006944515,25.0
1801.5429873466492,3.613128,4.199001,2101.751795277785,25.0
1802.0439908504486,3.613639,4.199627,2102.3350768055625,25.0
1802.5650475025177,3.612617,4.199283,2102.9183105555626,25.0
1803.0686612129211,3.613034,4.199424,2103.501563888896,25.0
1803.5418407917023,3.612564,4.198821,2104.0847334722293,25.0
1804.0418500900269,3.613097,4.199275,2104.6679661111184,25.0
1804.5421662330627,3.612147,4.19904,2105.2511661111184,25.0
1805.039644241333,3.612387,4.199165,2105.8343834722295,25.0
1805.543611049652,3.611813,4.198875,2106.417560555563,25.0
1806.044711112976,3.612095,4.199502,2107.0008247222295,25.0
1806.547763824463,3.611771,4.199095,2107.5840323611183,25.0
1807.0435271263123,3.611698,4.199455,2108.167290000007,25.0
1807.5425152778625,3.61103,4.199017,2108.7504868055626,25.0
1808.0442748069763,3.611792,4.199392,2109.3337356944517,24.937
1808.541471004486,3.610978,4.198852,2109.9169095833404,24.937
1809.066225528717,3.611448,4.199377,2110.500156388896,25.0
1809.5695312023163,3.610769,4.198867,2111.083332361118,25.0
1810.0392401218414,3.610717,4.199071,2111.666536666674,25.0
1810.5431914329529,3.610414,4.199385,2112.2497845833404,25.0
1811.0430388450623,3.610571,4.199408,2112.8330356944516,25.0
1811.5439293384552,3.609976,4.198664,2113.4161834722295,25.0
1812.04336643219,3.610477,4.199573,2113.9994575000073,25.0
1812.5519497394562,3.609611,4.199095,2114.582665138896,25.0
1813.051914691925,3.610122,4.199659,2115.1659511111184,25.0
1813.546671628952,3.609475,4.199118,2115.7491619444518,25.0
1814.0418395996094,3.610039,4.199063,2116.3323651388964,25.0
1814.5446050167084,3.609225,4.199157,2116.9155813888965,24.937
1815.0405988693237,3.609256,4.199651,2117.4988662500077,24.937
1815.5616748332977,3.608755,4.19893,2118.08205097223,24.937
1816.0682802200317,3.609089,4.199424,2118.665304305563,25.0
1816.5434844493866,3.608421,4.198789,2119.248469444452,25.0
1817.0428895950317,3.608922,4.199189,2119.8316901388966,24.937
1817.5453221797943,3.60816,4.198852,2120.4148640277854,24.937
1818.0412595272064,3.608588,4.199314,2120.998102083341,24.937
1818.54425907135,3.607868,4.199134,2121.5813151388966,24.937
1819.0522196292877,3.608327,4.199267,2122.164546666674,24.937
1819.5703039169312,3.607774,4.198789,2122.747711805563,25.0
1820.0450992584229,3.608024,4.199017,2123.3309086111185,25.0
1820.5443861484528,3.607711,4.198899,2123.9140890277854,25.0
1821.042985200882,3.607753,4.199542,2124.4973587500076,25.0
1821.5409150123596,3.607116,4.198844,2125.0805315277853,24.937
1822.0409207344055,3.607189,4.199667,2125.6638186111186,25.0
1822.5526669025421,3.606803,4.199298,2126.247054444452,25.0
1823.048904657364,3.607367,4.199408,2126.830305555563,25.0
1823.5437676906586,3.606177,4.199126,2127.4135175000074,25.0
1824.0436446666718,3.606709,4.19962,2127.996798055563,25.0
1824.5428318977356,3.606125,4.198797,2128.579964305563,25.0
1825.0425009727478,3.606365,4.199729,2129.1632600000075,25.0
1825.5667543411255,3.605906,4.198734,2129.7464175000077,25.0
1826.066568851471,3.606052,4.199291,2130.329652361119,25.0
1826.5447261333466,3.605394,4.199063,2130.9128555555635,25.0
1827.042372226715,3.605603,4.199314,2131.4960936111192,25.0
1827.5432453155518,3.605133,4.198962,2132.079282777786,25.0
1828.0436654090881,3.605509,4.199314,2132.6625208333417,25.0
1828.5451498031616,3.604789,4.198891,2133.245700138897,25.0
1829.0629692077637,3.605018,4.199189,2133.8289208333417,25.0
1829.5622291564941,3.604497,4.198946,2134.4121077777863,25.0
1830.0411520004272,3.604935,4.199424,2134.9953611111196,25.0
1830.541962146759,3.604246,4.19893,2135.5785458333416,25.0
1831.040958404541,3.604778,4.199063,2136.1617490277863,25.0
1831.5440876483917,3.604027,4.198922,2136.7449326388974,25.0
1832.0578196048737,3.604048,4.199432,2137.3281870833416,25.0
1832.5652935504913,3.604027,4.198719,2137.9113425000082,25.0
1833.0417821407318,3.604225,4.199581,2138.494617638897,25.0
1833.5407605171204,3.60338,4.199111,2139.0778275000084,25.0
1834.0425872802734,3.603693,4.199667,2139.6611145833417,25.0
1834.539490699768,3.602983,4.199204,2140.2443373611195,25.0
1835.042771577835,3.603599,4.199557,2140.827609166675,25.0
1835.5511548519135,3.603004,4.199353,2141.4108526388973,25.0
1836.0681540966034,3.603192,4.199636,2141.994135416675,25.0
1836.5439128875732,3.602524,4.198812,2142.5773037500085,25.0
1837.0414073467255,3.602942,4.19962,2143.160584305564,25.0
1837.5452377796173,3.602367,4.198954,2143.7437723611197,25.0
1838.0411040782928,3.602472,4.199698,2144.3270637500086,25.0
1838.5412776470184,3.601825,4.198938,2144.9102495833417,25.0
1839.0658645629883,3.602201,4.198977,2145.4934408333415,25.0
1839.57053399086,3.601647,4.198946,2146.076627777786,25.0
1840.0423834323883,3.601992,4.199267,2146.6598593055637,25.0
1840.542896270752,3.601272,4.198797,2147.2430255555637,25.062
1841.041989326477,3.601428,4.199698,2147.8263169444526,25.062
1841.5468609333038,3.601011,4.198899,2148.4094973611195,25.0
1842.0467166900635,3.601261,4.199455,2148.9927550000084,25.0
1842.5506308078766,3.600541,4.199181,2149.5759745833416,25.0
1843.0446400642395,3.60123,4.199228,2150.1592006944525,25.0
1843.5421123504639,3.600551,4.198711,2150.742355000008,25.0
1844.0435364246368,3.600583,4.19951,2151.3256202777857,25.0
1844.541442155838,3.600134,4.198727,2151.9087768055633,25.0
1845.0413918495178,3.600437,4.199408,2152.4920279166745,25.0
1845.5611414909363,3.599643,4.198821,2153.075197500008,25.0
1846.0691919326782,3.599925,4.199126,2153.6584094444524,25.0
1846.5432269573212,3.599403,4.199032,2154.2416083333414,25.0
1847.046550989151,3.599821,4.199729,2154.824904027786,25.0
1847.5483040809631,3.599017,4.198993,2155.4080975000084,24.937
1848.0440864562988,3.599706,4.19886,2155.9912725000086,24.937
1848.5564210414886,3.598965,4.198742,2156.57443111112,25.0
1849.0609686374664,3.599205,4.199079,2157.1576365277865,25.0
1849.5442306995392,3.598475,4.198499,2157.7407613888977,25.0
1850.043889284134,3.598767,4.199314,2158.3239994444534,25.0
1850.542976140976,3.59812,4.198938,2158.9071852777865,25.0
1851.0407021045685,3.598402,4.199181,2159.4904048611197,25.0
1851.5446548461914,3.598088,4.198789,2160.0735700000087,25.0
1852.0659084320068,3.598172,4.199204,2160.6567927777864,24.937
1852.5653533935547,3.597546,4.198209,2161.23987736112,24.937
1853.0405826568604,3.598224,4.199471,2161.823137222231,24.937
1853.5443890094757,3.597379,4.198727,2162.4062937500084,24.937
1854.0415048599243,3.597848,4.199252,2162.989523194453,24.937
1854.5433628559113,3.597107,4.19864,2163.572667638897,24.937
1855.0413868427277,3.59741,4.199667,2164.1559547222305,24.937
1855.562438249588,3.596637,4.19904,2164.7391547222305,24.937
1856.0690977573395,3.597149,4.199346,2165.3223972222304,24.937
1856.5421812534332,3.596335,4.199095,2165.905604861119,24.937
1857.044201850891,3.596919,4.1994,2166.4888548611193,24.937
1857.5440754890442,3.59622,4.199212,2167.072078750008,24.937
1858.041035413742,3.596492,4.199275,2167.655311388897,24.937
1858.5420291423798,3.595855,4.198492,2168.2384352777863,24.937
1859.0453028678894,3.595959,4.199432,2168.8216897222305,24.937
1859.553705215454,3.595751,4.199346,2169.4049322222304,24.937
1860.0438911914825,3.595834,4.199714,2169.9882258333414,24.937
1860.5442216396332,3.595155,4.198907,2170.5714073611193,24.937
1861.043791770935,3.59549,4.19904,2171.1546073611194,24.937
1861.542622089386,3.594884,4.199095,2171.737815000008,24.937
1862.055327653885,3.595302,4.199361,2172.3210595833416,24.937
1862.5627121925354,3.594728,4.199024,2172.9042573611196,24.937
1863.041494846344,3.594905,4.199377,2173.487504166675,24.937
1863.546419620514,3.594331,4.19944,2174.070759722231,24.937
1864.0467686653137,3.594508,4.199533,2174.654028194453,24.937
1864.545396566391,3.59408,4.198852,2175.237202083342,24.937
1865.0423383712769,3.594289,4.199337,2175.8204433333417,24.937
1865.567409992218,3.593757,4.198437,2176.4035595833416,24.937
1866.0659897327423,3.593987,4.199252,2176.986789027786,24.937
1866.5410912036896,3.593287,4.198452,2177.5699073611195,24.937
1867.0420942306519,3.593632,4.199275,2178.1531400000085,24.937
1867.5395641326904,3.593183,4.199244,2178.736368333342,24.937
1868.0429437160492,3.593527,4.199542,2179.319638055564,24.937
1868.5429365634918,3.592724,4.19915,2179.902853333342,24.937
1869.0510408878326,3.593058,4.199252,2180.4860827777866,24.937
1869.5539469718933,3.592411,4.199181,2181.0693023611198,25.0
1870.0449271202087,3.592995,4.199455,2181.6525600000086,25.0
1870.5426571369171,3.592358,4.199056,2182.2357622222307,24.937
1871.0439167022705,3.592745,4.199204,2182.8189850000085,24.937
1871.5436296463013,3.59215,4.19915,2183.4022002777865,24.937
1872.0615463256836,3.592181,4.199902,2183.985520000009,24.937
1872.5635142326355,3.591565,4.198812,2184.5686883333424,24.937
1873.0435576438904,3.591993,4.199479,2185.151949305565,24.937
1873.5414452552795,3.591137,4.198679,2185.735099166676,24.937
1874.043336391449,3.592108,4.199588,2186.318375277787,24.937
1874.5464828014374,3.590824,4.199291,2186.901610138898,24.937
1875.0432415008545,3.591409,4.199487,2187.4848722222314,24.937
1875.54598903656,3.590605,4.198938,2188.0680580555645,24.937
1876.0624024868011,3.590991,4.199353,2188.651301527787,25.0
1876.5412454605103,3.590428,4.199008,2189.2344970833424,25.0
1877.044062614441,3.590887,4.199777,2189.8177994444536,24.937
1877.5439231395721,3.590073,4.199424,2190.401052777787,24.937
1878.041968345642,3.59073,4.19933,2190.9842930555646,24.937
1878.5418946743011,3.589833,4.199165,2191.5675104166758,24.937
1879.0504322052002,3.590229,4.199479,2192.150771388898,24.937
1879.5467870235443,3.589645,4.19922,2192.733996388898,24.937
1880.0461053848267,3.589833,4.199134,2193.3172094444535,24.937
1880.5436568260193,3.589342,4.198883,2193.900387638898,24.937
1881.041668176651,3.589582,4.199682,2194.4836768055648,25.0
1881.5455658435822,3.58904,4.198789,2195.0668419444537,25.0
1882.0585064888,3.589186,4.199479,2195.650102916676,24.937
1882.5661962032318,3.58857,4.199095,2196.233310555565,24.937
1883.0434174537659,3.588653,4.199314,2196.8165486111207,25.0
1883.5447218418121,3.58833,4.198962,2197.3997377777873,25.0
1884.0412573814392,3.588486,4.199353,2197.9829812500097,24.937
1884.5442161560059,3.588142,4.198719,2198.5661366666764,25.0
1885.0526432991028,3.588455,4.199526,2199.1494041666765,25.0
1885.5588359832764,3.587766,4.199063,2199.732607361121,25.0
1886.041006565094,3.588309,4.199581,2200.31588250001,25.0
1886.5440363883972,3.587411,4.199197,2200.8991043055657,24.937
1887.0443532466888,3.587808,4.199596,2201.4823815277878,24.937
1887.5438873767853,3.587276,4.198907,2202.0655630555657,24.937
1888.0440208911896,3.587641,4.199337,2202.6488043055656,24.937
1888.570912361145,3.587004,4.199204,2203.2320270833434,24.937
1889.0639843940735,3.587056,4.199259,2203.81525750001,24.937
1889.5396192073822,3.586691,4.198695,2204.3984095833434,24.937
1890.041668176651,3.586962,4.199675,2204.9816977777878,24.937
1890.5430345535278,3.586159,4.198734,2205.564855277788,24.937
1891.0438103675842,3.586712,4.199369,2206.1481009722324,24.937
1891.5545728206635,3.585877,4.199134,2206.731314027788,24.937
1892.0623533725739,3.586274,4.199189,2207.3145347222326,24.937
1892.5443859100342,3.585648,4.199291,2207.8977695833437,24.937
1893.0433340072632,3.586076,4.199659,2208.481055555566,24.937
1893.5452156066895,3.585105,4.198985,2209.0642479166772,24.937
1894.0441601276398,3.585606,4.199236,2209.6474751388996,24.937
1894.5445005893707,3.584927,4.199189,2210.2306958333443,24.937
1895.0405430793762,3.585303,4.199627,2210.813977361122,24.937
1895.548790693283,3.584708,4.199204,2211.3972001388997,24.937
1896.0439410209656,3.584625,4.199487,2211.980462222233,24.937
1896.5441620349884,3.58428,4.199346,2212.563704722233,24.937
1897.0429048538208,3.584948,4.199142,2213.1469188888996,24.937
1897.5418493747711,3.584082,4.198977,2213.7301101388994,24.937
1898.0427179336548,3.584218,4.199682,2214.3133993055662,24.937
1898.5506629943848,3.583863,4.199111,2214.8966091666775,24.937
1899.0476236343384,3.584166,4.199659,2215.4798951389,24.937
1899.5436928272247,3.583383,4.199252,2216.0631245833442,24.937
1900.0424127578735,3.5838,4.199361,2216.6463691666777,24.937
1900.5445566177368,3.583132,4.199353,2217.2296126389,24.937
1901.0415289402008,3.583612,4.19951,2217.8128779166777,24.937
1901.5585737228394,3.582788,4.199173,2218.3960963889,24.937
1902.0664880275726,3.583143,4.200011,2218.979431250011,24.937
1902.5432770252228,3.582777,4.199079,2219.562636666678,24.937
1903.044317483902,3.58307,4.199416,2220.1458888889,24.937
1903.5422818660736,3.582297,4.199267,2220.7291204166777,24.937
1904.0403139591217,3.582579,4.199447,2221.3123769444555,24.937
1904.5410544872284,3.582266,4.199471,2221.8956368055665,24.937
1905.0641267299652,3.582464,4.200011,2222.478971666678,24.875
1905.569004535675,3.581754,4.198915,2223.0621543055668,24.875
1906.0439898967743,3.582088,4.200106,2223.6455023611225,24.875
1906.5438668727875,3.581212,4.198899,2224.2286827777893,24.875
1907.0397510528564,3.582016,4.199816,2224.8119905555673,24.875
1907.5469615459442,3.581222,4.199095,2225.395198194456,24.937
1908.0417592525482,3.581337,4.199588,2225.978474305567,24.937
1908.552418231964,3.580909,4.199275,2226.561706944456,24.875
1909.052742242813,3.581003,4.199823,2227.145015694456,24.875
1909.5394966602325,3.580742,4.19951,2227.7282809722337,24.937
1910.0436294078827,3.58094,4.199573,2228.3115550000116,24.937
1910.5424709320068,3.580231,4.199283,2228.8947887500117,24.937
1911.044627904892,3.5807,4.1994,2229.478038750012,24.937
1911.55433177948,3.579918,4.198883,2230.061216944456,24.937
1912.062311410904,3.580304,4.199714,2230.644510555567,24.937
1912.5448031425476,3.579365,4.198977,2231.227701805567,24.937
1913.0452518463135,3.579959,4.200168,2231.8110584722335,24.937
1913.5443682670593,3.579239,4.19944,2232.3943140277893,24.937
1914.042103767395,3.579594,4.199871,2232.977629444456,24.937
1914.5415875911713,3.579208,4.199181,2233.560849027789,24.937
1915.0457873344421,3.579197,4.199588,2234.1441251389,24.937
1915.5537657737732,3.578843,4.199118,2234.7273359722335,24.937
1916.0448446273804,3.579239,4.199596,2235.3106131944555,24.937
1916.53999376297,3.578456,4.199337,2235.8938544444554,24.937
1917.0428042411804,3.578801,4.199636,2236.477137222233,24.937
1917.5437226295471,3.57831,4.199377,2237.0603840277886,24.937
1918.0530116558075,3.578655,4.199346,2237.6436265277885,25.0
1918.558605670929,3.577955,4.199181,2238.2268461111216,25.0
1919.046647310257,3.578175,4.199816,2238.8101538888995,24.937
1919.5399332046509,3.57807,4.19922,2239.3933788888994,24.937
1920.0454771518707,3.578091,4.199549,2239.9766495833437,24.937
1920.5434792041779,3.577392,4.199079,2240.5598550000104,24.937
1921.041337966919,3.577632,4.199298,2241.1430908333436,25.0
1921.5635721683502,3.576995,4.199447,2241.7263473611215,24.937
1922.060992717743,3.577486,4.199118,2242.309558194455,24.937
1922.5402705669403,3.576661,4.198993,2242.892751666677,25.0
1923.0411279201508,3.577225,4.199862,2243.476065833344,25.0
1923.5450825691223,3.57662,4.199102,2244.0592744444552,25.0
1924.0440883636475,3.57686,4.200004,2244.642608333344,25.0
1924.5548825263977,3.576014,4.199377,2245.2258551388995,24.937
1925.0578088760376,3.576463,4.199573,2245.8091291666774,24.937
1925.546956062317,3.576025,4.198969,2246.392319305566,24.937
1926.0447797775269,3.576307,4.199612,2246.9755987500107,24.937
1926.544311761856,3.575482,4.199416,2247.558850972233,24.937
1927.0396811962128,3.576035,4.199761,2248.1421511111216,24.937
1927.543660402298,3.575409,4.199479,2248.725412083344,24.937
1928.0718185901642,3.575524,4.199212,2249.308635972233,24.937
1928.5666782855988,3.575284,4.199283,2249.891869722233,24.937
1929.0435681343079,3.575388,4.199111,2250.4750795833443,24.937
1929.5414714813232,3.574699,4.19904,2251.0582795833443,24.937
1930.0456397533417,3.575346,4.199463,2251.641538333344,24.937
1930.5423231124878,3.574626,4.19933,2252.224778611122,25.0
1931.0522878170013,3.574824,4.199471,2252.808038472233,25.0
1931.5555119514465,3.57448,4.199267,2253.3912700000105,25.0
1932.0462284088135,3.574845,4.199322,2253.9745091666773,24.937
1932.5451538562775,3.573916,4.199322,2254.557748333344,24.937
1933.0420899391174,3.574115,4.199698,2255.141039722233,24.937
1933.541218996048,3.573551,4.198993,2255.7242331944553,24.937
1934.0459921360016,3.574115,4.199706,2256.3075256944553,24.937
1934.576068162918,3.573468,4.19944,2256.890781250011,24.937
1935.061894416809,3.573948,4.199902,2257.4741009722334,24.937
1935.5418865680695,3.573269,4.199079,2258.0573063889,24.937
1936.0437695980072,3.573353,4.199816,2258.640614166678,24.937
1936.5423877239227,3.572841,4.199017,2259.2238109722334,24.937
1937.0426454544067,3.573248,4.200223,2259.807175277789,24.937
1937.552597284317,3.572487,4.199322,2260.390414444456,24.937
1938.059422492981,3.5728,4.199596,2260.973691666678,24.937
1938.543687582016,3.572173,4.198891,2261.5568709722334,24.937
1939.0444130897522,3.572581,4.199612,2262.140150416678,24.937
1939.5463466644287,3.572163,4.199102,2262.7233590277892,24.937
1940.0407538414001,3.572445,4.199377,2263.3066058333447,24.937
1940.5443065166473,3.571787,4.199236,2263.889833055567,24.937
1941.0470988750458,3.571975,4.199408,2264.4730841666783,24.937
1941.5564353466034,3.571652,4.198946,2265.056271111123,24.937
1942.041160583496,3.571965,4.199291,2265.639505972234,24.937
1942.5440888404846,3.571015,4.198915,2266.222688611123,24.937
1943.044008731842,3.571443,4.199588,2266.805964722234,24.937
1943.5423555374146,3.570754,4.199228,2267.389190833345,24.937
1944.0478925704956,3.57114,4.199565,2267.9724637500117,24.937
1944.549902677536,3.570368,4.199079,2268.5556691666784,24.937
1945.0502293109894,3.570931,4.199502,2269.138933333345,24.937
1945.5437729358673,3.570326,4.199181,2269.722152916678,24.937
1946.0418407917023,3.570577,4.199659,2270.3054388889004,24.937
1946.5441119670868,3.570149,4.199377,2270.888685694456,24.937
1947.0418350696564,3.570524,4.199659,2271.471971666678,24.937
1947.5693781375885,3.569836,4.198797,2272.055137916678,24.937
1948.063988685608,3.570337,4.199447,2272.638394444456,24.937
1948.54660654068,3.569314,4.198969,2273.221584583345,24.937
1949.0443642139435,3.56971,4.199526,2273.804852083345,24.937
1949.5423069000244,3.569418,4.199212,2274.3880759722338,24.937
1950.042109966278,3.569491,4.199956,2274.971403194456,24.937
1950.542452096939,3.569147,4.198962,2275.5545923611226,24.937
1951.0442264080048,3.569262,4.199369,2276.137838055567,24.937
1951.548101902008,3.568594,4.199267,2276.7210695833446,24.937
1952.041255235672,3.569063,4.199267,2277.304301111122,24.937
1952.5440051555634,3.56826,4.198962,2277.887490277789,24.937
1953.0420389175415,3.56851,4.199604,2278.4707686111224,24.937
1953.5413320064545,3.568093,4.198969,2279.053958750011,24.937
1954.0619568824768,3.568468,4.199487,2279.6372208333446,25.0
1954.5666072368622,3.567466,4.199252,2280.220450277789,25.0
1955.0438284873962,3.568395,4.199392,2280.803699166678,25.0
1955.5446631908417,3.567508,4.19904,2281.386899166678,25.0
1956.0417125225067,3.567623,4.199636,2281.970181944456,24.937
1956.5436594486237,3.567195,4.198985,2282.553374305567,24.937
1957.0407571792603,3.567696,4.199228,2283.136600416678,25.0
1957.5605340003967,3.566965,4.198852,2283.7197743055667,25.0
1958.0665500164032,3.567195,4.199808,2284.3030809722336,25.0
1958.5428304672241,3.566809,4.198742,2284.886239583345,25.0
1959.043425321579,3.566934,4.199314,2285.4694776389006,25.0
1959.546290397644,3.566318,4.199102,2286.052686250012,25.0
1960.0422461032867,3.566788,4.199533,2286.635954722234,25.0
1960.5521714687347,3.566162,4.199165,2287.2191720833453,25.0
1961.0611653327942,3.566475,4.198844,2287.802344861123,25.0
1961.5434095859528,3.565723,4.199392,2288.385593750012,24.937
1962.0434482097626,3.566224,4.199996,2288.96892652779,25.0
1962.5442345142365,3.565473,4.199087,2289.5521330555675,25.0
1963.0429708957672,3.565995,4.199236,2290.13536027779,25.0
1963.5428054332733,3.565118,4.198632,2290.718503611123,25.0
1964.047597169876,3.565515,4.199745,2291.30180152779,25.0
1964.5536546707153,3.565139,4.198922,2291.884985138901,25.0
1965.04376912117,3.565295,4.199479,2292.4682461111233,25.0
1965.5440874099731,3.564628,4.198922,2293.0514297222344,25.0
1966.0375876426697,3.565087,4.199745,2293.634727638901,25.0
1966.545527458191,3.564523,4.198985,2294.2179200000123,25.0
1967.0470523834229,3.564909,4.199369,2294.801165694457,25.0
1967.5482232570648,3.564262,4.198734,2295.384323194457,25.0
1968.0582463741302,3.564805,4.199651,2295.9676080555682,25.0
1968.5422992706299,3.564033,4.199157,2296.5508243055683,25.0
1969.0446290969849,3.564377,4.19933,2297.134064583346,24.937
1969.54319190979,3.563688,4.19933,2297.717304861124,24.937
1970.0421516895294,3.563647,4.199455,2298.300562500013,24.937
1970.5486040115356,3.563553,4.199079,2298.8837679166795,24.937
1971.0556123256683,3.563573,4.200011,2299.467102777791,24.937
1971.549120426178,3.563104,4.198836,2300.0502744444575,24.937
1972.0439608097076,3.563208,4.199651,2300.6335593055687,25.0
1972.5441238880157,3.562916,4.198789,2301.2167244444577,25.0
1973.047888994217,3.563271,4.199392,2301.7999733333468,25.0
1973.5438225269318,3.562551,4.19944,2302.3832288889025,25.0
1974.0519659519196,3.563041,4.199745,2302.966526805569,25.0
1974.5665168762207,3.562248,4.198891,2303.5497061111246,25.0
1975.0396466255188,3.562436,4.199392,2304.1329550000137,25.0
1975.542320728302,3.561768,4.199157,2304.7161712500138,25.0
1976.0416531562805,3.562592,4.199377,2305.2994180555693,24.937
1976.5434770584106,3.561496,4.1994,2305.8826680555694,24.937
1977.0533788204193,3.562238,4.199659,2306.4659540277917,25.0
1977.556390285492,3.561288,4.199048,2307.0491551389027,25.0
1978.0413000583649,3.561799,4.199298,2307.632390972236,24.937
1978.5442869663239,3.561392,4.198664,2308.215538750014,24.937
1979.040615081787,3.561413,4.199377,2308.7987855555693,25.0
1979.5483207702637,3.560808,4.199126,2309.3819975000138,25.0
1980.0401225090027,3.561173,4.199416,2309.965249722236,25.0
1980.5722556114197,3.560442,4.19893,2310.548434444458,24.937
1981.071851015091,3.560902,4.199447,2311.131690972236,24.937
1981.5430438518524,3.56014,4.198907,2311.714872500014,24.937
1982.0419206619263,3.560484,4.199353,2312.2981159722362,24.937
1982.545346736908,3.560046,4.19944,2312.881371527792,24.937
1983.0438318252563,3.560421,4.199212,2313.464595416681,24.937
1983.545741558075,3.559868,4.198977,2314.0477866666806,24.937
1984.0718967914581,3.560255,4.199197,2314.6310084722363,25.0
1984.565444469452,3.559294,4.198891,2315.2141877777917,25.0
1985.0417387485504,3.55968,4.199769,2315.797489027792,24.937
1985.5455241203308,3.559148,4.198985,2316.380681388903,24.937
1986.0447206497192,3.55967,4.199533,2316.9639498611255,25.0
1986.5464715957642,3.559086,4.199291,2317.5471847222366,25.0
1987.04434132576,3.559482,4.199651,2318.130469583348,24.937
1987.5541121959686,3.558866,4.19915,2318.713684861126,24.937
1988.0452449321747,3.559012,4.199706,2319.2969773611258,24.937
1988.5411534309387,3.558386,4.198891,2319.880156666681,25.0
1989.0402262210846,3.558752,4.199361,2320.4634012500146,25.0
1989.542142868042,3.558136,4.199165,2321.0466186111257,24.937
1990.0430736541748,3.558428,4.199479,2321.629879583348,24.937
1990.565224647522,3.557843,4.198985,2322.2130719444594,24.937
1991.0650572776794,3.55824,4.199298,2322.7963077777927,25.0
1991.541951417923,3.557436,4.199181,2323.379527361126,25.0
1992.0428049564362,3.557937,4.199197,2323.9627491666815,24.937
1992.5433042049408,3.557343,4.199118,2324.545960000015,24.937
1993.044733762741,3.557687,4.199291,2325.129194861126,25.0
1993.5446364879608,3.556842,4.198828,2325.7123654166817,25.0
1994.0473906993866,3.557311,4.199244,2326.295593750015,25.0
1994.5607364177704,3.556758,4.199118,2326.8788045833485,24.937
1995.0464577674866,3.557092,4.199181,2327.4620241666817,24.937
1995.5455160140991,3.556424,4.198632,2328.045167500015,24.937
1996.042828321457,3.556581,4.199542,2328.628437222237,24.937
1996.543407201767,3.556184,4.198836,2329.211608888904,25.0
1997.0463292598724,3.55633,4.199682,2329.7948980555707,25.0
1997.5561892986298,3.55609,4.198773,2330.3780609722376,25.0
1998.0412957668304,3.55609,4.199361,2330.961305555571,24.937
1998.546112537384,3.555641,4.198977,2331.544496805571,24.937
1999.0420875549316,3.556205,4.199197,2332.1277186111265,24.937
1999.5422720909119,3.555245,4.199024,2332.7109163889045,24.937
2000.045972108841,3.555923,4.199612,2333.294195833349,25.0
2000.5714700222015,3.555182,4.198812,2333.8773641666826,25.0
2001.070820569992,3.55537,4.199244,2334.460592500016,25.0
2001.5440180301666,3.554806,4.198812,2335.0437608333496,25.0
2002.0458590984344,3.555245,4.199267,2335.626992361127,25.0
2002.5418016910553,3.554639,4.199001,2336.2101869444605,25.0
2003.0437479019165,3.555161,4.199714,2336.7934805555715,25.0
2003.5446355342865,3.554253,4.198946,2337.376667500016,25.0
2004.0521507263184,3.554817,4.199337,2337.959908750016,25.0
2004.545732975006,3.554253,4.199118,2338.5431195833494,25.0
2005.0424423217773,3.554619,4.199494,2339.126382638905,25.0
2005.5453827381134,3.554034,4.199275,2339.709615277794,25.0
2006.0418741703033,3.554264,4.199542,2340.292885000016,25.0
